full_text,actual,predicted
@FradaRandi1 Dengan Prabowo masyarakat bisa liat dan ikut dalam setiap proses pembuatan RUU Polri bukan cuma dengar hasilnya aja,Positif,Positif
@rgoestama Gwa perjamuan kudus aja pake taro,Negatif,Negatif
@FradaRandi1 Pak Prabowo pengen tiap langkah dan keputusan RUU Polri gampang diakses oleh siapa aja,Positif,Positif
@prabowo lu mana pernah,Positif,Negatif
@samhugget @jokowi @prabowo @ListyoSigitP @SBYudhoyono @Pak_JK Ijazah teknologi kayu,Positif,Negatif
yg bener yg mn ya Prabowo Disebut Hanya Akan Evakuasi Tenaga Medis dan Pendidik dari Gaza Klik untuk baca: https://t.co/jA1qW9S2rH Kompascom+ baca berita tanpa iklan: https://t.co/NbgGaXwhjD Download aplikasi: https://t.co/k3plvPlufa https://t.co/jA1qW9S2rH,Netral,Negatif
@yaniarsim @prabowo Nggak minta sekalian yg dipecat presiden titipan Jokowi? ,Negatif,Negatif
 Ditegur dan Dimarahi GIBRAN ini adalah fitnah.. Wartawan bodrek gini amat.. @kementan ayo sebutkan nama wakil presiden yg marahi menteri anda.. Kalo gak sebut nama yg ada jadi bahan fitnah gini.. @gibran_tweet @prabowo,Negatif,Negatif
Akses permodalan makin mudah melalui ekosistem Danantara #Danantara #DukungDanantara https://t.co/xWI2PF3guS,Positif,Positif
@faiza_Abdullah8 @msaid_didu @prabowo Yang ini harus dijaga tapi biasanya disingkirkan Kalau memang begitu tak ubahnya seperti yang dulu,Netral,Netral
@msaid_didu Dah 6 bulan masih belum dapat proyek aja dari pak prabowo Terpaksa ngebajer lagi neh Naseeeb Naseeeb,Negatif,Negatif
@FradaRandi1 Pak Prabowo siap buka pintu buat diskusi publik terkait RUU Polri semua suara penting buat hasil terbaik,Positif,Positif
@FradaRandi1 RUU Polri dibuat lebih partisipatif komitmen Prabowo bener-bener buat rakyat,Negatif,Positif
 Nempel sama bapak presiden terpilih 08 . Gitu katanya pak presiden @prabowo. https://t.co/8fqGmPV7cc,Negatif,Negatif
Gw curiga Prabowo selalu aja ngasi jabatan ke orang2 tolol biar dia gk malu bakal kelihatan tolol sendirian.,Negatif,Negatif
@AnalisaCrypto Kyak bukan wajah prabowo https://t.co/uOf1fmtpEL,Negatif,Negatif
@LaiElfrid @KejaksaanRI @prabowo Kita liat aja pasti endingnya membagongkan. Emang gak beres ni lembaga,Negatif,Negatif
Ya Allah jadikan prabowo manusia yang tak bisa apa apa ya Allah,Negatif,Negatif
@04_zainal Apa prabowo berani ya ...kyknya ragu saya mah hihihi,Negatif,Negatif
CC @03__nakula @AdianNapitupul1 @budimandjatmiko @prabowo Bapak bapak gimana nih kok nggak ada kabar lagi ya sya sempat optimis lho https://t.co/zdOfmpO8b8,Netral,Negatif
@UrrJoa @yaniarsim @prabowo Susi Pudjiastuti memiliki prestasi lebih banyak dibandingkan Sakti Wahyu Trenggono sebagai Menteri Kelautan dan Perikanan. Susi berhasil mengurangi 90% pencurian ikan asing dengan menenggelamkan 500 kapal ilegal dan memulihkan puluhan ribu pekerjaan nelayan. Kebijakannya juga,Positif,Netral
@Anak__Ogi @prabowo Udh pasti jd framing 58 itu menormalisasi situasi aja. Aslinya pasti curang,Negatif,Negatif
@msaid_didu @prabowo #1 Publik Enemy... Otak dan Dalang Utama Ijazah Palsu Pratikno!!! #1 Penyebok dan Penjilat Pantat @Jokowi Bahlul harus disusul oleh yg lainnya!!!,Negatif,Negatif
@psi_id Mungkin ada pihak pihak yang tidak suka jadi melontarkan statement bahwa ada Matahari Kembar di pemerintahan Prabowo,Negatif,Negatif
@bumnbersatu @Adiprayitno_20 @islah_bahrawi @anasurbaningrum @prabowo Bagus negara tidak pernah memikirkan rakyat nya Papua provinsi tambang emas tapi rakyat nya miskin buat mkn saja susah 2030 bubar bubar..,Negatif,Negatif
@Ary_PrasKe2 @newIding30 @mbahGandalf @Marbot_Udien @King_PWS_ @HumorJonTampan @GM_Warrios @Cintada16 @ardisatriawan @AntoniusCDN @Anak__Ogi woii dengar itu @Gerindra @prabowo,Negatif,Negatif
@UrrJoa @yaniarsim @prabowo Prestasi Menteri Sakti Wahyu Trenggono banyak sekali hmm: 1. Program Kampung Perikanan: Membangun 120 kampung nelayan 130 kampung budidaya kesejahteraan nelayan meningkat. 2. Pengelolaan Perikanan: Kuota tangkap ikan diterapkan overfishing dicegah ekosistem seimbang. 3.,Negatif,Negatif
@FradaRandi1 Setiap langkah RUU Polri bisa dipantau publik berkat jaminan transparansi dari Prabowo,Positif,Positif
